state,year,quater,district,transaction_count,transaction_amount
andaman & nicobar islands,2018,q1,north and middle andaman ,442,931663.0770939873
andaman & nicobar islands,2018,q1,south andaman ,5688,12560249.34366581
andaman & nicobar islands,2018,q1,nicobar ,528,1139848.801225994
andaman & nicobar islands,2018,q2,north and middle andaman ,825,1317863.0834906558
andaman & nicobar islands,2018,q2,south andaman ,9395,23948235.51634325
andaman & nicobar islands,2018,q2,nicobar ,1120,3072436.9081196385
andaman & nicobar islands,2018,q3,north and middle andaman ,1283,4901529.518499676
andaman & nicobar islands,2018,q3,south andaman ,13511,44268112.46425246
andaman & nicobar islands,2018,q3,nicobar ,1471,6387829.151558982
andaman & nicobar islands,2018,q4,north and middle andaman ,2137,7955635.917688001
andaman & nicobar islands,2018,q4,south andaman ,20136,75411840.8018554
andaman & nicobar islands,2018,q4,nicobar ,1485,7180859.354911782
andaman & nicobar islands,2019,q1,north and middle andaman ,3264,9561708.736298349
andaman & nicobar islands,2019,q1,south andaman ,25683,85501972.38780196
andaman & nicobar islands,2019,q1,nicobar ,1539,7236059.549389593
andaman & nicobar islands,2019,q2,north and middle andaman ,3371,8612103.137888122
andaman & nicobar islands,2019,q2,south andaman ,28490,102530955.71341258
andaman & nicobar islands,2019,q2,nicobar ,1828,9111650.82436246
andaman & nicobar islands,2019,q3,north and middle andaman ,4049,11481466.283356793
andaman & nicobar islands,2019,q3,south andaman ,27421,91023888.32848613
andaman & nicobar islands,2019,q3,nicobar ,2300,11566421.475451011
andaman & nicobar islands,2019,q4,north and middle andaman ,4716,13524056.784573946
andaman & nicobar islands,2019,q4,south andaman ,27843,110930312.20611623
andaman & nicobar islands,2019,q4,nicobar ,2600,12384161.52668771
andaman & nicobar islands,2020,q1,north and middle andaman ,5674,14697371.617857102
andaman & nicobar islands,2020,q1,south andaman ,32713,134679396.90582755
andaman & nicobar islands,2020,q1,nicobar ,2911,12099543.773590054
andaman & nicobar islands,2020,q2,north and middle andaman ,10979,22447714.061058953
andaman & nicobar islands,2020,q2,south andaman ,48088,132855778.74838585
andaman & nicobar islands,2020,q2,nicobar ,3895,14341508.60470232
andaman & nicobar islands,2020,q3,north and middle andaman ,16747,33486883.370425556
andaman & nicobar islands,2020,q3,south andaman ,95323,282366109.20523936
andaman & nicobar islands,2020,q3,nicobar ,5413,22166453.754695386
andaman & nicobar islands,2020,q4,north and middle andaman ,29349,68941322.38839513
andaman & nicobar islands,2020,q4,south andaman ,186494,523122462.88302904
andaman & nicobar islands,2020,q4,nicobar ,8688,35218871.04342849
andaman & nicobar islands,2021,q1,north and middle andaman ,27358,75027255.27919498
andaman & nicobar islands,2021,q1,south andaman ,207092,669604045.1248703
andaman & nicobar islands,2021,q1,nicobar ,10302,39075266.9856904
andaman & nicobar islands,2021,q2,north and middle andaman ,39200,90233388.79463302
andaman & nicobar islands,2021,q2,south andaman ,286907,760893020.5704944
andaman & nicobar islands,2021,q2,nicobar ,15307,48020606.74716837
andaman & nicobar islands,2021,q3,north and middle andaman ,46592,118254865.82750683
andaman & nicobar islands,2021,q3,south andaman ,382418,1116789010.6459613
andaman & nicobar islands,2021,q3,nicobar ,20754,74980519.3281361
andaman & nicobar islands,2021,q4,north and middle andaman ,53115,156486112.28732437
andaman & nicobar islands,2021,q4,south andaman ,558571,1694794708.0093334
andaman & nicobar islands,2021,q4,nicobar ,24437,81329281.0269996
andaman & nicobar islands,2022,q1,north and middle andaman ,60059,161624878.52274162
andaman & nicobar islands,2022,q1,south andaman ,705512,1872991195.902684
andaman & nicobar islands,2022,q1,nicobar ,29177,94414127.64974089
andaman & nicobar islands,2022,q2,north and middle andaman ,72573,195693167.78757268
andaman & nicobar islands,2022,q2,south andaman ,954875,2357326563.362071
andaman & nicobar islands,2022,q2,nicobar ,43769,132900618.93062323
andaman & nicobar islands,2022,q3,north and middle andaman ,79574,211581970.34202656
andaman & nicobar islands,2022,q3,south andaman ,1455255,2967719400.849909
andaman & nicobar islands,2022,q3,nicobar ,49550,131330400.94545083
andaman & nicobar islands,2022,q4,north and middle andaman ,93297,241431284.3558103
andaman & nicobar islands,2022,q4,south andaman ,1835592,3600887266.099448
andaman & nicobar islands,2022,q4,nicobar ,58646,142355853.97352526
andhra pradesh,2018,q1,east godavari ,943935,1235785515.5997267
andhra pradesh,2018,q1,srikakulam ,458921,587778028.9183557
andhra pradesh,2018,q1,spsr nellore ,531612,676643237.8069417
andhra pradesh,2018,q1,vizianagaram ,420990,505783445.78162
andhra pradesh,2018,q1,visakhapatnam ,1256469,1749966196.5049946
andhra pradesh,2018,q1,prakasam ,534757,748990775.8676485
andhra pradesh,2018,q1,anantapur ,638664,788830646.0324218
andhra pradesh,2018,q1,ysr ,487333,681481931.0936775
andhra pradesh,2018,q1,west godavari ,577090,853547668.7532666
andhra pradesh,2018,q1,kurnool ,679623,764905298.7350456
andhra pradesh,2018,q1,chittoor ,830324,1009621878.0870512
andhra pradesh,2018,q1,guntur ,815932,1108686589.0266829
andhra pradesh,2018,q1,krishna ,863935,1284255179.6156201
andhra pradesh,2018,q2,east godavari ,1221677,2168914928.4239016
andhra pradesh,2018,q2,srikakulam ,559868,929392017.3670053
andhra pradesh,2018,q2,spsr nellore ,780454,1542057934.0108962
andhra pradesh,2018,q2,vizianagaram ,529588,811711367.5080048
andhra pradesh,2018,q2,visakhapatnam ,1641192,2987853607.2939095
andhra pradesh,2018,q2,prakasam ,739991,1571167562.1276276
andhra pradesh,2018,q2,anantapur ,937023,1690366079.0557928
andhra pradesh,2018,q2,ysr ,690842,1415500367.6861844
andhra pradesh,2018,q2,west godavari ,786033,1688025212.3045945
andhra pradesh,2018,q2,kurnool ,968439,1531888665.6843233
andhra pradesh,2018,q2,chittoor ,1185723,1990419125.8937118
andhra pradesh,2018,q2,guntur ,1088101,2108475811.7859967
andhra pradesh,2018,q2,krishna ,1224987,2448141593.4919834
andhra pradesh,2018,q3,east godavari ,3226907,3551247095.307447
andhra pradesh,2018,q3,srikakulam ,1073883,1318322236.598471
andhra pradesh,2018,q3,spsr nellore ,1308890,2215938596.185108
andhra pradesh,2018,q3,vizianagaram ,970132,1163546006.895916
andhra pradesh,2018,q3,visakhapatnam ,3394576,4821892253.393524
andhra pradesh,2018,q3,prakasam ,1319651,2346453445.483843
andhra pradesh,2018,q3,anantapur ,1815215,2681787750.464165
andhra pradesh,2018,q3,ysr ,1557444,2235904512.2542048
andhra pradesh,2018,q3,west godavari ,1431282,2309078492.8058147
andhra pradesh,2018,q3,kurnool ,2921189,2908389261.539773
andhra pradesh,2018,q3,chittoor ,2297429,3283517630.720593
andhra pradesh,2018,q3,guntur ,1912529,3127764663.180438
andhra pradesh,2018,q3,krishna ,2396934,3754202654.3844614
andhra pradesh,2018,q4,east godavari ,3052762,4652624623.436675
andhra pradesh,2018,q4,srikakulam ,1252807,1870278609.504549
andhra pradesh,2018,q4,spsr nellore ,1814997,3293448556.9734454
andhra pradesh,2018,q4,vizianagaram ,1386787,1817673252.5417767
andhra pradesh,2018,q4,visakhapatnam ,4791421,7366635864.849373
andhra pradesh,2018,q4,prakasam ,1692862,3255254226.03728
andhra pradesh,2018,q4,anantapur ,2286391,3975878156.329829
andhra pradesh,2018,q4,ysr ,1732527,3252340063.2478595
andhra pradesh,2018,q4,west godavari ,1688482,3237504255.4632454
andhra pradesh,2018,q4,kurnool ,2508530,3626544852.4069242
andhra pradesh,2018,q4,chittoor ,3166201,4979093890.223491
andhra pradesh,2018,q4,guntur ,2546620,4730251217.696959
andhra pradesh,2018,q4,krishna ,2839161,5416251838.130407
andhra pradesh,2019,q1,east godavari ,5440146,7382264724.59952
andhra pradesh,2019,q1,srikakulam ,2526855,3407912878.4152584
andhra pradesh,2019,q1,spsr nellore ,3333584,5161932216.216368
andhra pradesh,2019,q1,vizianagaram ,2798241,3364576948.299301
andhra pradesh,2019,q1,visakhapatnam ,9690866,13459857440.552685
andhra pradesh,2019,q1,prakasam ,2931081,4807527779.215151
andhra pradesh,2019,q1,anantapur ,3891336,6044730653.191345
andhra pradesh,2019,q1,ysr ,2852197,4915811593.896078
andhra pradesh,2019,q1,west godavari ,2829437,4623764455.47309
andhra pradesh,2019,q1,kurnool ,4193432,5541564892.509682
andhra pradesh,2019,q1,chittoor ,6486813,8223371732.233585
andhra pradesh,2019,q1,guntur ,4846553,7765934169.404485
andhra pradesh,2019,q1,krishna ,5443981,9061346433.072681
andhra pradesh,2019,q2,east godavari ,4699261,9116404622.47651
andhra pradesh,2019,q2,srikakulam ,2019203,4066576539.936839
andhra pradesh,2019,q2,spsr nellore ,3141891,6880873007.4820595
andhra pradesh,2019,q2,vizianagaram ,2272320,4443041665.039663
andhra pradesh,2019,q2,visakhapatnam ,11705738,20797479804.029076
andhra pradesh,2019,q2,prakasam ,2670529,6262396448.455349
andhra pradesh,2019,q2,anantapur ,3578836,7830782361.377665
andhra pradesh,2019,q2,ysr ,2606284,6376856828.130632
andhra pradesh,2019,q2,west godavari ,2402074,5676818258.955046
andhra pradesh,2019,q2,kurnool ,3895824,7358285187.018034
andhra pradesh,2019,q2,chittoor ,5983308,10982727976.224325
andhra pradesh,2019,q2,guntur ,5005275,10405246943.481495
andhra pradesh,2019,q2,krishna ,6428472,13437029115.620754
andhra pradesh,2019,q3,east godavari ,6537303,11387726470.57774
andhra pradesh,2019,q3,srikakulam ,2556296,4610131289.524039
andhra pradesh,2019,q3,spsr nellore ,4150195,8256600118.735449
andhra pradesh,2019,q3,vizianagaram ,2861581,4922069039.19216
andhra pradesh,2019,q3,visakhapatnam ,16694947,26944837120.046288
andhra pradesh,2019,q3,prakasam ,3430750,7354502261.150911
andhra pradesh,2019,q3,anantapur ,4889720,9554081289.488277
andhra pradesh,2019,q3,ysr ,3296586,7447544274.2117815
andhra pradesh,2019,q3,west godavari ,3179541,6627629029.01413
andhra pradesh,2019,q3,kurnool ,5139134,9025632779.412457
andhra pradesh,2019,q3,chittoor ,8201783,13837455758.755266
andhra pradesh,2019,q3,guntur ,6942304,13075661264.188034
andhra pradesh,2019,q3,krishna ,8408474,16404073560.500784
andhra pradesh,2019,q4,east godavari ,9285739,16816774065.301317
